gesture,rep,t_ms,gx,gy,gz,ax,ay,az
front,14,540,-20.125,-8.813,15.813,-0.148,0.509,-0.625
front,14,560,-3.688,-19.625,38.688,-0.100,0.540,-0.646
front,14,580,-2.938,0.750,90.438,-0.041,0.522,-0.603
front,14,600,-0.250,14.813,111.563,-0.162,0.686,-0.475
front,14,620,11.875,-19.562,85.750,-0.360,0.826,-0.384
front,14,640,0.687,-74.688,26.812,-0.472,0.948,-0.434
front,14,660,-48.938,-67.875,-31.562,-0.363,1.083,-0.635
front,14,680,-63.750,-31.812,-37.813,-0.153,1.121,-0.845
front,14,700,-29.000,9.375,-29.437,0.094,1.105,-0.941
front,14,720,-1.125,14.125,-23.437,0.067,1.204,-0.833
front,14,740,-17.750,6.687,-29.500,0.038,1.063,-0.867
front,14,760,-18.875,21.312,-25.187,0.074,0.963,-0.923
front,14,780,-5.812,28.625,-7.250,0.053,0.946,-0.910
front,14,800,7.937,16.062,-1.937,0.036,0.933,-0.887
front,14,820,9.000,1.437,-7.687,0.077,0.941,-0.862
front,14,840,3.063,-2.063,1.187,0.143,0.917,-0.892
front,14,860,5.437,8.938,22.312,0.073,0.873,-0.885
front,14,880,-1.812,4.562,18.625,-0.074,0.817,-0.822
front,14,900,-14.625,-19.750,-5.500,-0.142,0.817,-0.789
front,14,920,-21.437,-43.938,-32.313,-0.099,0.888,-0.798
front,14,940,-19.750,-41.750,-41.750,-0.007,0.926,-0.844
front,14,960,-10.563,-22.625,-25.125,-0.026,0.904,-0.839
front,14,980,5.062,-15.563,-16.937,-0.096,0.889,-0.788
front,14,1000,18.875,-16.500,-24.687,-0.119,0.831,-0.739
front,14,1020,28.687,-23.625,-35.188,-0.165,0.803,-0.692
front,14,1040,33.813,-23.687,-32.688,-0.200,0.835,-0.672
front,14,1060,32.250,-4.562,-10.188,-0.194,0.740,-0.737
front,14,1080,36.125,19.687,-16.437,-0.172,0.537,-0.767
front,14,1100,56.125,1.812,-41.750,-0.167,0.502,-0.678
front,14,1120,67.563,-20.750,-30.875,-0.169,0.528,-0.683
front,14,1140,49.500,0.625,15.438,-0.258,0.539,-0.788
front,14,1160,13.250,46.563,34.313,-0.283,0.346,-0.828
front,14,1180,6.375,51.375,14.063,-0.269,0.229,-0.843
front,14,1200,31.125,31.000,-5.812,-0.224,0.252,-0.917
front,14,1220,39.125,33.500,2.938,-0.193,0.251,-0.968
front,14,1240,23.125,56.000,8.000,-0.159,0.197,-0.930
front,14,1260,19.125,57.625,-2.313,-0.115,0.167,-0.918
front,14,1280,23.625,46.313,-13.125,-0.037,0.158,-0.912
front,14,1300,13.000,42.313,1.062,-0.008,0.142,-0.950
front,14,1320,-1.312,48.938,10.438,0.004,0.109,-0.997
front,14,1340,-0.250,44.063,-3.875,0.039,0.086,-0.994
front,14,1360,8.313,23.875,-17.937,0.073,0.118,-1.009
front,14,1380,-1.687,12.313,-1.125,0.042,0.180,-1.059
front,14,1400,-21.125,15.125,22.000,0.019,0.164,-1.122
front,14,1420,-19.375,18.250,22.000,0.014,0.105,-1.182
front,14,1440,7.187,8.500,2.563,0.030,0.100,-1.116
front,14,1460,11.750,-2.438,-10.875,0.040,0.158,-0.978
front,14,1480,-11.625,-8.250,-9.688,0.052,0.220,-0.965
front,14,1500,-39.500,-17.125,-22.687,0.119,0.290,-1.106
front,14,1520,-18.125,-27.562,-4.375,0.045,0.437,-1.154
front,14,1540,-7.250,-27.187,35.625,-0.041,0.426,-1.013
front,14,1560,-25.375,-18.437,37.688,-0.179,0.394,-0.979
front,14,1580,-20.687,-12.563,3.875,-0.167,0.367,-1.032
front,14,1600,-0.687,-10.438,-19.250,-0.075,0.409,-1.028
front,14,1620,2.250,-4.687,-14.938,-0.035,0.464,-1.009
front,14,1640,-6.875,0.500,0.062,-0.070,0.498,-0.985
front,14,1660,-10.625,-0.312,8.250,-0.078,0.477,-0.998
front,14,1680,-5.875,2.875,8.063,-0.083,0.456,-1.006
front,14,1700,-1.125,7.000,2.563,-0.104,0.461,-1.002
front,14,1720,2.438,10.500,-2.500,-0.089,0.461,-0.997
front,14,1740,6.875,11.375,-3.625,-0.068,0.462,-0.972
front,14,1760,8.063,9.750,-0.625,-0.041,0.458,-0.955
front,14,1780,4.437,10.750,5.562,-0.021,0.435,-0.957
front,14,1800,4.812,12.000,5.375,-0.031,0.396,-0.953
front,14,1820,7.062,8.813,-0.187,-0.024,0.390,-0.920
front,14,1840,2.625,5.812,-1.062,-0.007,0.396,-0.900
front,14,1860,-3.438,3.375,1.562,0.000,0.409,-0.928
front,14,1880,-3.500,3.188,3.188,-0.007,0.413,-0.946
front,14,1900,-2.250,2.063,1.562,-0.018,0.425,-0.940
front,14,1920,-3.750,0.937,1.625,-0.040,0.455,-0.943
front,14,1940,-5.187,1.625,0.937,-0.052,0.464,-0.960
front,14,1960,-2.500,2.625,1.437,-0.033,0.461,-0.966
front,14,1980,-1.875,2.250,3.750,-0.025,0.449,-0.942
front,14,2000,-3.563,1.250,6.125,-0.030,0.450,-0.952
front,15,1,1.937,1.750,-2.000,-0.041,0.411,-0.954
front,15,20,0.937,1.125,-0.750,-0.025,0.416,-0.962
front,15,40,2.438,-0.937,4.562,-0.010,0.413,-0.974
front,15,60,6.062,-2.813,9.688,-0.024,0.405,-0.980
front,15,80,6.937,-2.063,10.000,-0.042,0.394,-0.970
front,15,100,5.812,-1.500,7.750,-0.049,0.386,-0.962
front,15,120,3.500,-1.312,3.688,-0.050,0.375,-0.959
front,15,140,3.250,-1.375,1.812,-0.033,0.369,-0.988
front,15,160,5.187,-0.687,4.000,-0.026,0.357,-0.998
front,15,180,4.375,-0.500,5.562,-0.039,0.333,-0.992
front,15,200,0.312,-1.062,5.937,-0.045,0.296,-1.008
front,15,220,-8.688,1.812,7.875,-0.051,0.229,-1.053
front,15,240,-13.813,5.000,10.313,-0.056,0.154,-1.102
front,15,260,-13.625,8.813,9.563,-0.061,0.081,-1.130
front,15,280,-12.438,10.250,-1.687,-0.024,0.018,-1.143
front,15,300,-23.312,7.437,-9.563,0.018,-0.022,-1.185
front,15,320,-33.500,6.312,-21.125,0.055,-0.017,-1.256
front,15,340,-32.875,2.563,-30.625,0.083,0.004,-1.296
front,15,360,-28.687,-4.187,-31.125,0.062,0.050,-1.297
front,15,380,-27.375,-1.125,-28.000,0.005,0.061,-1.279
front,15,400,-23.812,0.187,-26.250,-0.038,0.049,-1.204
front,15,420,-21.750,-0.875,-27.562,-0.061,0.039,-1.114
front,15,440,-12.938,-6.875,-24.812,-0.079,0.083,-1.042
front,15,460,-3.188,-5.812,-15.500,-0.075,0.135,-0.955
front,15,480,-7.750,9.750,-2.188,-0.109,0.245,-0.786
front,15,500,-21.187,18.187,2.188,-0.145,0.353,-0.599
front,15,520,-35.000,18.250,-2.813,-0.169,0.450,-0.504
front,15,540,-36.875,22.812,-3.438,-0.166,0.517,-0.517
front,15,560,-7.000,19.312,5.062,-0.131,0.608,-0.520
front,15,580,19.812,27.250,26.875,-0.177,0.725,-0.400
front,15,600,16.625,28.875,40.063,-0.245,0.854,-0.257
front,15,620,-12.250,-2.938,27.000,-0.331,0.985,-0.235
front,15,640,-37.750,-43.938,-7.250,-0.354,1.004,-0.457
front,15,660,-38.438,-56.125,-39.813,-0.208,1.075,-0.741
front,15,680,-49.313,-28.875,-51.125,-0.103,1.202,-0.917
front,15,700,-55.813,-19.250,-62.688,0.065,1.248,-1.094
front,15,720,-25.937,-26.250,-58.750,0.323,1.208,-1.248
front,15,740,15.625,20.562,6.750,0.470,1.100,-1.211
front,15,760,25.250,74.250,61.500,0.124,0.976,-0.984
front,15,780,18.375,63.063,59.063,-0.078,0.799,-0.875
front,15,800,24.562,21.125,35.563,-0.037,0.744,-0.855
front,15,820,22.000,3.813,26.937,0.050,0.759,-0.878
front,15,840,14.875,-4.437,21.687,0.042,0.742,-0.951
front,15,860,11.563,-5.687,13.813,0.014,0.714,-0.956
front,15,880,4.937,-19.687,-0.937,-0.013,0.715,-0.897
front,15,900,-1.500,-42.000,-18.625,0.011,0.733,-0.848
front,15,920,-18.500,-56.563,-31.625,-0.042,0.830,-0.834
front,15,940,-42.750,-47.188,-41.688,-0.090,0.888,-0.839
front,15,960,-50.688,-37.625,-41.688,-0.048,0.858,-0.841
front,15,980,-39.813,-20.500,-29.875,-0.033,0.838,-0.826
front,15,1000,-19.937,-13.188,-13.438,-0.126,0.917,-0.792
front,15,1020,-14.188,-19.437,-17.125,-0.184,0.837,-0.688
front,15,1040,-10.625,-27.187,-21.500,-0.272,0.854,-0.663
front,15,1060,-0.437,-20.312,-17.062,-0.289,0.871,-0.750
front,15,1080,12.188,11.313,-14.625,-0.185,0.697,-0.773
front,15,1100,40.438,24.375,-10.813,-0.156,0.619,-0.730
front,15,1120,77.500,11.375,-10.875,-0.131,0.620,-0.662
front,15,1140,78.813,11.063,2.313,-0.107,0.580,-0.578
front,15,1160,46.188,28.937,26.500,-0.088,0.457,-0.588
front,15,1180,23.875,35.313,36.188,-0.082,0.338,-0.669
front,15,1200,24.562,23.125,21.875,-0.120,0.342,-0.746
front,15,1220,28.750,9.000,3.563,-0.090,0.308,-0.801
front,15,1240,22.375,9.813,4.000,-0.045,0.260,-0.909
front,15,1260,18.437,15.438,14.313,-0.057,0.258,-0.992
front,15,1280,13.313,12.938,29.625,-0.090,0.241,-1.039
front,15,1300,6.562,15.063,35.375,-0.100,0.189,-1.100
front,15,1320,11.438,19.437,26.312,-0.080,0.122,-1.139
front,15,1340,24.687,10.375,19.250,-0.087,0.117,-1.128
front,15,1360,24.562,3.250,15.625,-0.087,0.147,-1.113
front,15,1380,5.125,10.500,19.312,-0.074,0.136,-1.140
front,15,1400,-9.500,16.000,22.812,-0.088,0.114,-1.175
front,15,1420,-23.625,3.875,-30.312,0.028,0.085,-1.288
front,15,1440,16.875,-14.313,-34.375,-0.033,0.340,-1.424
front,15,1460,37.813,-1.187,46.250,-0.043,0.285,-1.275
front,15,1480,23.687,21.750,45.000,-0.189,0.192,-1.000
front,15,1500,16.187,12.125,17.562,-0.211,0.153,-0.866
front,15,1520,7.312,10.125,-23.187,-0.111,0.260,-0.875
front,15,1540,-2.375,22.187,-46.938,0.025,0.335,-0.943
front,15,1560,-4.500,26.187,-50.063,0.119,0.382,-0.964
front,15,1580,-1.437,16.375,-30.750,0.115,0.440,-0.935
front,15,1600,-4.562,9.563,-2.813,0.072,0.469,-0.949
front,15,1620,-6.000,6.062,9.750,0.018,0.460,-0.973
front,15,1640,-2.063,4.625,10.938,-0.007,0.419,-0.988
front,15,1660,2.000,7.375,7.437,-0.009,0.383,-0.978
front,15,1680,5.312,8.875,3.688,-0.025,0.369,-0.978
front,15,1700,8.813,7.250,-1.312,-0.029,0.374,-0.958
front,15,1720,5.000,4.250,-1.750,0.002,0.376,-0.941
front,15,1740,-3.000,4.687,1.250,0.008,0.366,-0.948
front,15,1760,-6.375,4.500,3.375,-0.007,0.364,-0.960
front,15,1780,-3.000,3.063,0.750,-0.020,0.358,-0.985
front,15,1800,2.875,3.188,-5.187,-0.027,0.377,-0.971
front,15,1820,2.188,1.125,-9.688,-0.021,0.400,-0.942
front,15,1840,-2.500,-0.875,-7.562,0.004,0.419,-0.947
front,15,1860,-6.312,-1.250,-0.312,0.033,0.422,-0.954
front,15,1880,-7.812,-0.250,5.687,0.027,0.413,-0.970
front,15,1900,-3.500,-0.500,4.812,-0.006,0.406,-0.976
front,15,1920,0.000,-0.562,-2.063,-0.033,0.411,-0.973
front,15,1940,0.375,-0.062,-5.250,-0.018,0.428,-0.966
front,15,1960,-4.500,1.875,-1.312,-0.006,0.432,-0.956
front,15,1980,-7.937,1.875,3.625,-0.013,0.423,-0.972
front,15,2000,-2.813,2.813,3.313,-0.027,0.421,-1.005
front,16,1,2.750,0.437,0.250,-0.011,0.392,-0.970
front,16,21,2.063,1.000,-0.375,-0.002,0.405,-0.965
front,16,40,-0.250,1.562,0.812,0.004,0.402,-0.959
front,16,60,-2.000,1.125,1.937,0.005,0.394,-0.957
front,16,80,-3.438,0.750,2.063,0.004,0.379,-0.964
front,16,100,-1.812,1.062,-0.187,0.002,0.360,-0.987
front,16,120,0.750,1.437,-3.000,0.005,0.346,-0.985
front,16,140,-0.125,0.937,-4.750,0.006,0.334,-0.965
front,16,160,-5.562,-0.437,-5.625,0.018,0.314,-0.965
front,16,180,-10.688,0.187,-4.937,0.031,0.287,-0.997
front,16,200,-11.750,-1.625,-2.438,0.042,0.254,-1.005
front,16,220,-15.813,-5.000,3.125,0.044,0.228,-1.028
front,16,240,-24.812,-1.750,6.250,0.035,0.168,-1.063
front,16,260,-28.937,-1.562,1.187,0.046,0.127,-1.067
front,16,280,-30.312,-10.188,-3.563,0.058,0.152,-1.115
front,16,300,-26.875,-14.375,-7.750,0.084,0.181,-1.201
front,16,320,-25.312,-14.313,-11.938,0.091,0.192,-1.266
front,16,340,-22.125,-18.687,-3.438,0.102,0.190,-1.310
front,16,360,-21.750,-12.500,6.625,0.063,0.168,-1.298
front,16,380,-21.125,-0.812,4.437,-0.002,0.109,-1.227
front,16,400,-14.313,-3.375,-9.438,-0.039,0.107,-1.152
front,16,420,-5.500,-10.875,-20.750,-0.028,0.156,-1.090
front,16,440,-2.250,-6.687,-10.563,-0.005,0.206,-1.014
front,16,460,-6.937,7.937,10.500,-0.051,0.250,-0.903
front,16,480,-28.125,23.437,20.250,-0.123,0.250,-0.710
front,16,500,-53.313,35.500,23.562,-0.228,0.292,-0.560
front,16,520,-60.250,24.312,5.500,-0.259,0.431,-0.490
front,16,540,-43.938,10.750,-11.125,-0.226,0.552,-0.505
front,16,560,-23.625,12.750,-24.937,-0.167,0.687,-0.488
front,16,580,-10.813,12.625,-21.500,-0.163,0.861,-0.406
front,16,600,-17.625,5.500,-19.062,-0.172,0.988,-0.336
front,16,620,-25.625,-10.625,-18.187,-0.179,1.060,-0.412
front,16,640,-18.562,-30.187,-18.312,-0.140,1.067,-0.636
front,16,660,-6.625,-23.312,-19.312,-0.113,1.109,-0.813
front,16,680,-10.125,-8.688,-17.062,-0.154,1.164,-0.873
front,16,700,-26.750,3.125,-21.000,-0.020,1.133,-0.913
front,16,720,-27.250,17.562,-12.250,0.128,1.132,-0.906
front,16,740,-19.750,12.938,1.875,0.183,1.120,-0.867
front,16,760,-13.875,6.375,23.437,0.168,1.097,-0.853
front,16,780,-14.813,15.250,42.625,0.085,0.994,-0.823
front,16,800,-17.875,18.312,48.688,-0.014,0.860,-0.763
front,16,820,-23.062,4.000,35.438,-0.056,0.793,-0.719
front,16,840,-29.562,-18.500,21.250,-0.064,0.816,-0.725
front,16,860,-33.375,-30.437,4.625,-0.035,0.854,-0.745
front,16,880,-31.375,-37.375,12.313,0.060,0.957,-0.750
front,16,900,-18.125,-34.063,36.625,0.120,1.038,-0.768
front,16,920,5.312,-26.500,64.250,0.060,1.007,-0.779
front,16,940,25.750,-16.687,72.813,-0.060,1.081,-0.757
front,16,960,31.125,6.500,64.500,-0.133,1.079,-0.716
front,16,980,31.312,17.687,43.625,-0.106,0.902,-0.677
front,16,1000,32.563,13.125,2.938,-0.083,0.764,-0.589
front,16,1020,27.500,-6.125,-37.313,-0.084,0.764,-0.504
front,16,1040,26.312,-24.312,-48.313,-0.070,0.795,-0.587
front,16,1060,20.562,-15.188,-34.000,-0.019,0.716,-0.738
front,16,1080,7.937,16.312,-14.938,0.020,0.529,-0.800
front,16,1100,19.000,24.750,-9.500,-0.031,0.457,-0.797
front,16,1120,38.125,9.500,-20.937,-0.063,0.454,-0.801
front,16,1140,37.750,-4.937,-31.937,-0.046,0.430,-0.822
front,16,1160,28.125,3.813,-43.188,-0.017,0.440,-0.862
front,16,1180,22.625,8.313,-48.000,0.031,0.430,-0.945
front,16,1200,22.875,10.563,-38.250,0.049,0.438,-1.009
front,16,1220,32.125,17.875,-27.812,0.041,0.434,-1.008
front,16,1240,41.688,26.250,-19.875,0.057,0.372,-1.005
front,16,1260,44.938,40.563,-27.875,0.047,0.294,-0.993
front,16,1280,47.750,48.875,-45.063,0.083,0.258,-0.930
front,16,1300,43.000,23.937,-44.313,0.125,0.310,-0.879
front,16,1320,9.500,-5.375,-63.313,0.216,0.346,-1.016
front,16,1340,19.125,-16.875,-28.187,0.173,0.546,-1.279
front,16,1360,42.750,-14.188,70.063,0.145,0.328,-1.278
front,16,1380,55.250,1.875,96.938,-0.107,0.109,-1.090
front,16,1400,59.375,-4.562,81.125,-0.243,-0.041,-0.979
front,16,1420,44.625,-21.437,28.812,-0.200,-0.028,-0.937
front,16,1440,30.562,-24.187,-14.938,-0.102,0.131,-1.030
front,16,1460,20.687,-16.500,-3.813,0.125,0.222,-1.093
front,16,1480,6.500,-5.000,16.187,-0.041,0.258,-1.084
front,16,1500,-8.500,-2.625,29.625,-0.103,0.257,-1.051
front,16,1520,-10.813,-0.437,24.250,-0.092,0.252,-1.055
front,16,1540,-2.375,7.000,10.813,-0.074,0.259,-1.036
front,16,1560,7.000,11.000,-5.062,-0.061,0.305,-0.973
front,16,1580,5.500,8.375,-12.250,-0.034,0.357,-0.936
front,16,1600,-1.750,8.250,-11.375,0.007,0.374,-0.937
front,16,1620,-6.562,7.437,-9.250,0.020,0.369,-0.926
front,16,1640,-11.438,3.938,-8.563,0.020,0.368,-0.926
front,16,1660,-12.125,2.688,-10.313,0.010,0.377,-0.954
front,16,1680,-7.500,1.062,-12.750,0.004,0.399,-0.956
front,16,1700,-4.062,-2.500,-13.313,-0.001,0.450,-0.946
front,16,1720,-6.437,-3.125,-6.812,-0.004,0.479,-0.974
front,16,1740,-7.312,-1.125,-1.125,-0.018,0.466,-0.999
front,16,1760,-3.375,1.187,2.563,-0.027,0.438,-1.010
front,16,1780,2.375,2.500,4.000,-0.029,0.420,-0.999
front,16,1800,4.437,4.062,3.563,-0.027,0.402,-0.966
front,16,1820,3.313,2.688,3.938,-0.019,0.399,-0.930
front,16,1840,-1.187,0.750,5.437,-0.014,0.406,-0.924
front,16,1860,-4.687,-0.625,6.125,-0.012,0.391,-0.944
front,16,1880,-1.812,0.687,2.500,-0.014,0.364,-0.971
front,16,1900,2.688,0.625,-2.750,-0.045,0.368,-0.975
front,16,1920,2.938,-1.375,-7.875,-0.058,0.386,-0.978
front,16,1940,-0.687,0.750,-8.000,-0.046,0.393,-1.000
front,16,1960,-0.937,3.000,-3.500,-0.037,0.407,-1.011
front,16,1980,0.812,5.500,-1.250,-0.045,0.396,-1.004
front,16,2000,4.125,6.062,-3.000,-0.044,0.386,-0.991
front,17,1,-2.375,0.812,0.375,-0.027,0.387,-0.988
front,17,21,-0.125,1.500,0.687,-0.028,0.380,-0.990
front,17,40,1.500,1.812,0.062,-0.025,0.367,-0.981
front,17,60,1.375,1.937,-0.687,-0.021,0.358,-0.979
front,17,80,-1.062,1.937,-0.187,-0.023,0.352,-0.979
front,17,100,-2.500,2.000,-1.875,-0.023,0.343,-0.979
front,17,120,-2.813,1.500,-2.750,-0.009,0.332,-0.981
front,17,140,-2.563,1.375,-3.313,-0.005,0.314,-0.981
front,17,160,-3.938,0.375,-5.687,-0.010,0.298,-0.988
front,17,180,-7.687,-0.625,-6.750,-0.001,0.278,-1.016
front,17,200,-12.000,-3.813,0.687,0.041,0.224,-1.089
front,17,220,-18.750,-0.437,14.563,0.040,0.151,-1.171
front,17,240,-22.437,8.688,15.188,0.007,0.016,-1.192
front,17,260,-17.812,10.313,0.937,-0.011,-0.051,-1.160
front,17,280,-29.187,6.062,-22.750,0.045,-0.048,-1.191
front,17,300,-37.000,6.250,-37.313,0.084,-0.015,-1.228
front,17,320,-33.375,-6.000,-37.813,0.139,0.063,-1.244
front,17,340,-25.000,-16.312,-23.125,0.150,0.102,-1.249
front,17,360,-25.250,-12.563,-11.500,0.092,0.125,-1.197
front,17,380,-22.187,-17.750,-8.375,0.029,0.143,-1.122
front,17,400,-7.750,-22.437,-3.875,0.000,0.162,-1.071
front,17,420,10.688,-22.062,4.187,-0.032,0.205,-1.040
front,17,440,21.562,-11.250,17.875,-0.092,0.269,-0.943
front,17,460,15.438,-11.375,20.812,-0.176,0.376,-0.720
front,17,480,-7.062,-8.813,14.750,-0.212,0.411,-0.625
front,17,500,-20.062,-1.250,5.187,-0.226,0.442,-0.661
front,17,520,-12.188,-0.437,-3.625,-0.233,0.525,-0.663
front,17,540,0.937,-5.687,6.625,-0.177,0.648,-0.637
front,17,560,-19.000,19.187,13.750,-0.167,0.711,-0.553
front,17,580,-41.000,38.313,9.688,-0.244,0.704,-0.500
front,17,600,-28.812,11.938,4.312,-0.349,0.712,-0.615
front,17,620,-3.375,2.125,1.187,-0.282,0.757,-0.758
front,17,640,13.000,41.188,3.375,-0.159,0.816,-0.753
front,17,660,23.312,56.688,12.625,-0.139,0.909,-0.695
front,17,680,-7.375,57.063,0.250,-0.204,1.011,-0.618
front,17,700,-56.688,15.500,-54.375,-0.006,1.075,-0.687
front,17,720,-48.813,-37.750,-57.500,0.297,1.139,-0.939
front,17,740,-23.937,-30.437,-13.813,0.321,1.076,-1.155
front,17,760,-2.438,10.875,20.625,0.091,0.863,-1.149
front,17,780,17.750,29.375,24.812,-0.096,0.711,-0.985
front,17,800,21.875,7.875,3.500,-0.042,0.746,-0.809
front,17,820,8.688,-23.312,-7.437,0.088,0.762,-0.765
front,17,840,1.500,-37.688,1.875,0.062,0.695,-0.889
front,17,860,5.625,-34.563,6.687,0.013,0.654,-0.938
front,17,880,6.500,-30.937,1.687,-0.113,0.611,-0.956
front,17,900,7.062,-39.000,-13.938,-0.188,0.608,-0.947
front,17,920,-7.062,-37.438,-30.500,-0.130,0.698,-0.888
front,17,940,-27.125,-28.125,-41.313,-0.042,0.765,-0.859
front,17,960,-30.000,-30.812,-36.938,-0.021,0.803,-0.876
front,17,980,-9.875,-47.813,-26.250,-0.017,0.856,-0.889
front,17,1000,-0.812,-36.313,-7.562,-0.048,0.870,-0.926
front,17,1020,1.250,1.625,6.000,-0.151,0.810,-0.921
front,17,1040,15.313,11.500,2.750,-0.196,0.685,-0.825
front,17,1060,36.438,-20.250,-8.313,-0.191,0.647,-0.761
front,17,1080,49.625,-39.375,-11.750,-0.207,0.702,-0.762
front,17,1100,42.875,-25.812,-4.000,-0.235,0.725,-0.815
front,17,1120,23.250,1.625,-1.437,-0.233,0.577,-0.826
front,17,1140,20.437,9.313,4.937,-0.262,0.522,-0.835
front,17,1160,33.563,8.063,-0.312,-0.267,0.514,-0.837
front,17,1180,39.688,8.375,-9.938,-0.245,0.527,-0.799
front,17,1200,22.875,16.000,-7.125,-0.152,0.469,-0.765
front,17,1220,13.375,26.312,5.312,-0.102,0.395,-0.791
front,17,1240,16.937,25.125,12.063,-0.103,0.361,-0.812
front,17,1260,15.000,18.750,17.187,-0.143,0.314,-0.813
front,17,1280,8.625,16.750,18.750,-0.158,0.304,-0.856
front,17,1300,3.188,21.500,15.313,-0.158,0.264,-0.920
front,17,1320,6.812,23.312,-0.250,-0.125,0.220,-0.955
front,17,1340,15.875,16.812,-7.312,-0.076,0.212,-0.967
front,17,1360,16.625,19.687,-8.875,-0.041,0.237,-0.971
front,17,1380,7.687,24.437,-4.500,-0.006,0.244,-0.984
front,17,1400,0.187,23.875,4.000,0.022,0.197,-1.042
front,17,1420,4.812,17.625,14.563,-0.014,0.170,-1.074
front,17,1440,9.438,16.562,21.062,-0.054,0.161,-1.078
front,17,1460,15.438,12.250,19.750,-0.068,0.124,-1.082
front,17,1480,17.187,6.187,14.938,-0.076,0.116,-1.051
front,17,1500,6.812,6.000,14.938,-0.078,0.147,-1.013
front,17,1520,-6.500,2.938,13.313,-0.088,0.136,-1.031
front,17,1540,-8.375,-0.437,17.812,-0.098,0.127,-1.080
front,17,1560,-2.438,-0.750,4.812,-0.092,0.168,-1.041
front,17,1580,-6.187,0.000,-23.375,-0.050,0.177,-0.982
front,17,1600,-11.063,-15.250,-52.938,0.046,0.286,-1.040
front,17,1620,-1.750,-36.063,-15.063,-0.006,0.469,-1.134
front,17,1640,-11.500,-15.125,39.688,-0.136,0.413,-1.108
front,17,1660,-10.750,-3.000,36.688,-0.243,0.308,-1.086
front,17,1680,9.250,-2.375,3.938,-0.212,0.260,-1.078
front,17,1700,15.250,9.563,-22.000,-0.126,0.320,-1.010
front,17,1720,6.125,12.125,-26.312,-0.062,0.358,-0.951
front,17,1740,-2.750,9.375,-14.625,-0.027,0.380,-0.972
front,17,1760,-6.000,8.625,4.062,-0.036,0.369,-1.007
front,17,1780,-2.125,9.938,8.000,-0.089,0.354,-0.993
front,17,1800,3.313,7.437,1.250,-0.115,0.360,-0.961
front,17,1820,2.500,4.250,-4.250,-0.098,0.376,-0.948
front,17,1840,-0.812,5.312,-2.125,-0.069,0.390,-0.976
front,17,1860,0.875,6.125,5.062,-0.064,0.395,-0.983
front,17,1880,3.750,4.437,7.687,-0.076,0.395,-0.971
front,17,1900,4.437,3.250,4.625,-0.085,0.375,-0.955
front,17,1920,4.312,3.375,-1.312,-0.077,0.367,-0.946
front,17,1940,2.625,2.813,-2.375,-0.064,0.377,-0.957
front,17,1960,-0.875,2.125,1.062,-0.051,0.374,-0.970
front,17,1980,-2.313,1.812,4.500,-0.055,0.362,-0.977
front,17,2000,-0.375,1.375,2.750,-0.070,0.356,-0.977
front,18,1,3.875,0.812,-3.188,-0.109,0.385,-0.988
front,18,20,3.125,1.125,-0.937,-0.093,0.391,-0.967
front,18,40,-1.125,1.625,1.875,-0.095,0.383,-0.966
front,18,60,-0.687,1.812,3.250,-0.096,0.369,-0.988
front,18,80,3.063,2.375,1.875,-0.100,0.367,-0.989
front,18,100,4.562,1.812,1.562,-0.093,0.374,-0.979
front,18,120,2.250,2.875,2.625,-0.102,0.371,-0.968
front,18,140,0.937,1.812,1.312,-0.107,0.365,-0.960
front,18,160,1.250,0.687,0.375,-0.090,0.357,-0.980
front,18,180,2.313,2.125,1.687,-0.088,0.348,-0.995
front,18,200,3.313,2.438,2.313,-0.088,0.328,-0.996
front,18,220,2.563,2.563,2.125,-0.090,0.311,-1.001
front,18,240,-1.375,1.562,2.250,-0.097,0.292,-1.000
front,18,260,-7.250,1.562,2.563,-0.110,0.279,-1.045
front,18,280,-8.625,6.312,3.375,-0.120,0.256,-1.138
front,18,300,-6.312,11.375,3.688,-0.100,0.205,-1.172
front,18,320,-4.250,17.500,0.875,-0.074,0.156,-1.151
front,18,340,-5.375,14.750,-7.125,-0.027,0.123,-1.140
front,18,360,-5.500,8.938,-14.938,0.035,0.092,-1.165
front,18,380,-12.875,6.000,-11.938,0.052,0.076,-1.172
front,18,400,-19.312,-2.313,-6.125,0.071,0.060,-1.190
front,18,420,-19.437,-11.500,2.938,0.080,0.045,-1.217
front,18,440,-16.000,-13.938,11.000,0.055,0.029,-1.207
front,18,460,-11.563,-16.437,21.500,0.013,0.007,-1.166
front,18,480,-10.438,-17.562,33.563,-0.014,0.000,-1.103
front,18,500,-11.813,-18.375,33.938,-0.076,0.013,-1.001
front,18,520,-21.875,-21.000,24.562,-0.152,0.061,-0.878
front,18,540,-35.938,-22.375,14.375,-0.191,0.135,-0.820
front,18,560,-41.375,-24.250,8.000,-0.206,0.229,-0.800
front,18,580,-33.813,-15.125,4.812,-0.189,0.305,-0.796
front,18,600,-20.812,0.250,11.875,-0.181,0.366,-0.750
front,18,620,-8.813,6.750,27.125,-0.176,0.501,-0.672
front,18,640,-12.625,24.125,44.688,-0.171,0.621,-0.564
front,18,660,-45.563,55.250,61.563,-0.115,0.644,-0.436
front,18,680,-65.063,52.938,86.250,-0.120,0.684,-0.404
front,18,700,-58.688,32.750,89.438,-0.249,0.730,-0.438
front,18,720,-36.750,4.000,59.125,-0.325,0.825,-0.533
front,18,740,-30.375,-7.687,13.438,-0.306,1.005,-0.660
